"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 23 10:32:09 GMT 2024","Mon Sep 23 10:32:09 GMT 2024","312","Agent Management","test_agent","TestAgentManagement","","","Test Get Admin Agent",""
"passed","Mon Sep 23 10:40:38 GMT 2024","Mon Sep 23 10:40:38 GMT 2024","1","Template Management","test_template","TestTemplateManagement","","","Test Template Edit",""
"failed","Mon Sep 23 10:40:34 GMT 2024","Mon Sep 23 10:40:38 GMT 2024","3405","Admin Authentication","test_auth","TestAdminAuthentication","","","Test Admin Logout",""
"passed","Mon Sep 23 10:32:09 GMT 2024","Mon Sep 23 10:32:09 GMT 2024","0","Agent Management","test_agent","TestAgentManagement","","","Test Admin Agent Edit",""
"passed","Mon Sep 23 10:40:34 GMT 2024","Mon Sep 23 10:40:34 GMT 2024","0","Admin Authentication","test_auth","TestAdminAuthentication","","","Test Admin Login",""
"failed","Mon Sep 23 10:40:33 GMT 2024","Mon Sep 23 10:40:34 GMT 2024","365","Agent Function Execution","test_agent_functions","EVENT","","","Test Event Vote Logs",""
"broken","Mon Sep 23 10:40:33 GMT 2024","Mon Sep 23 10:40:33 GMT 2024","227","Agent Function Execution","test_agent_functions","MANUAL","","","Test Manual Info Action Proposal Logs",""
"failed","Mon Sep 23 10:40:38 GMT 2024","Mon Sep 23 10:40:38 GMT 2024","0","Template Management","test_template","TestTemplateManagement","","","Test Template Delete",""
"passed","Mon Sep 23 10:40:38 GMT 2024","Mon Sep 23 10:40:38 GMT 2024","0","Template Management","test_template","TestTemplateManagement","","","Test Template Create",""
"broken","Mon Sep 23 10:40:34 GMT 2024","Mon Sep 23 10:40:34 GMT 2024","0","User Authentication","test_auth","TestUserAuthentication","","","Test User Login",""
"failed","Mon Sep 23 10:32:09 GMT 2024","Mon Sep 23 10:32:09 GMT 2024","0","Agent Management","test_agent","TestAgentManagement","","","Test Delete Admin Agent",""
"broken","Mon Sep 23 10:40:34 GMT 2024","Mon Sep 23 10:40:34 GMT 2024","0","User Authentication","test_auth","TestUserAuthentication","","","Test User Logout",""
"broken","Mon Sep 23 10:40:38 GMT 2024","Mon Sep 23 10:40:38 GMT 2024","226","Template Management","test_template","TestTemplateManagement","","","Get Template",""
"broken","Mon Sep 23 10:40:33 GMT 2024","Mon Sep 23 10:40:33 GMT 2024","228","Agent Function Execution","test_agent_functions","CRON","","","Test Cron Transfer ADA Logs",""
"passed","Mon Sep 23 10:32:08 GMT 2024","Mon Sep 23 10:32:08 GMT 2024","516","Agent Management","test_agent","TestAgentManagement","","","Test Agents List",""
"broken","Mon Sep 23 10:40:38 GMT 2024","Mon Sep 23 10:40:38 GMT 2024","225","Template Management","test_template","TestTemplateManagement","","","Test Templates List",""
