"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 03:32:13 GMT 2024","Tue Sep 24 03:32:13 GMT 2024","131","Template Management","test_template","TestTemplateManagement","","","Test Templates List",""
"passed","Tue Sep 24 03:32:13 GMT 2024","Tue Sep 24 03:32:13 GMT 2024","0","Template Management","test_template","TestTemplateManagement","","","Test Template Edit",""
"passed","Tue Sep 24 03:32:13 GMT 2024","Tue Sep 24 03:32:13 GMT 2024","1","User Authentication","test_auth","TestUserAuthentication","","","Test User Login",""
"passed","Tue Sep 24 03:32:13 GMT 2024","Tue Sep 24 03:32:13 GMT 2024","111","User Authentication","test_auth","TestUserAuthentication","","","Test User Logout",""
"failed","Tue Sep 24 03:32:12 GMT 2024","Tue Sep 24 03:32:12 GMT 2024","200","Agent Function Execution","test_agent_functions","MANUAL","","","Test Manual Info Action Proposal Logs",""
"failed","Tue Sep 24 03:32:12 GMT 2024","Tue Sep 24 03:32:12 GMT 2024","203","Agent Function Execution","test_agent_functions","CRON","","","Test Cron Transfer ADA Logs",""
"passed","Tue Sep 24 03:24:07 GMT 2024","Tue Sep 24 03:24:07 GMT 2024","1","Agent Management","test_agent","TestAgentManagement","","","Test Admin Agent Edit",""
"passed","Tue Sep 24 03:24:05 GMT 2024","Tue Sep 24 03:24:06 GMT 2024","567","Agent Management","test_agent","TestAgentManagement","","","Test Agents List",""
"passed","Tue Sep 24 03:24:06 GMT 2024","Tue Sep 24 03:24:06 GMT 2024","337","Agent Management","test_agent","TestAgentManagement","","","Test Get Admin Agent",""
"passed","Tue Sep 24 03:32:12 GMT 2024","Tue Sep 24 03:32:12 GMT 2024","0","Agent Management","test_agent","TestAgentManagement","","","Test Delete Admin Agent",""
"passed","Tue Sep 24 03:32:13 GMT 2024","Tue Sep 24 03:32:13 GMT 2024","0","Template Management","test_template","TestTemplateManagement","","","Test Template Create",""
"passed","Tue Sep 24 03:32:13 GMT 2024","Tue Sep 24 03:32:13 GMT 2024","0","Admin Authentication","test_auth","TestAdminAuthentication","","","Test Admin Login",""
"failed","Tue Sep 24 03:32:12 GMT 2024","Tue Sep 24 03:32:13 GMT 2024","203","Agent Function Execution","test_agent_functions","EVENT","","","Test Event Vote Logs",""
"passed","Tue Sep 24 03:32:13 GMT 2024","Tue Sep 24 03:32:13 GMT 2024","111","Admin Authentication","test_auth","TestAdminAuthentication","","","Test Admin Logout",""
"passed","Tue Sep 24 03:32:13 GMT 2024","Tue Sep 24 03:32:13 GMT 2024","116","Template Management","test_template","TestTemplateManagement","","","Get Template",""
"passed","Tue Sep 24 03:32:13 GMT 2024","Tue Sep 24 03:32:13 GMT 2024","0","Template Management","test_template","TestTemplateManagement","","","Test Template Delete",""
