"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 10:03:31 GMT 2024","Thu Aug 15 10:03:31 GMT 2024","0","Template Management","test_template","TestTemplateManagement","","","Test Template Delete",""
"passed","Thu Aug 15 09:59:08 GMT 2024","Thu Aug 15 09:59:09 GMT 2024","407","Agent Management","test_agent","TestAgentManagement","","","Test Get Admin Agent",""
"passed","Thu Aug 15 10:03:29 GMT 2024","Thu Aug 15 10:03:29 GMT 2024","282","Agent Function Execution","test_agent_functions","CRON","","","Test Cron Transfer ADA Logs",""
"passed","Thu Aug 15 10:03:29 GMT 2024","Thu Aug 15 10:03:30 GMT 2024","300","Agent Function Execution","test_agent_functions","EVENT","","","Test Event Vote Logs",""
"passed","Thu Aug 15 10:03:30 GMT 2024","Thu Aug 15 10:03:31 GMT 2024","193","Template Management","test_template","TestTemplateManagement","","","Test Templates List",""
"passed","Thu Aug 15 10:03:30 GMT 2024","Thu Aug 15 10:03:30 GMT 2024","0","Template Management","test_template","TestTemplateManagement","","","Test Template Create",""
"passed","Thu Aug 15 10:03:30 GMT 2024","Thu Aug 15 10:03:30 GMT 2024","175","Template Management","test_template","TestTemplateManagement","","","Get Template",""
"passed","Thu Aug 15 10:03:29 GMT 2024","Thu Aug 15 10:03:29 GMT 2024","305","Agent Function Execution","test_agent_functions","MANUAL","","","Test Manual Info Action Proposal Logs",""
"passed","Thu Aug 15 09:59:07 GMT 2024","Thu Aug 15 09:59:07 GMT 2024","724","Agent Management","test_agent","TestAgentManagement","","","Test Agents List",""
"passed","Thu Aug 15 10:03:29 GMT 2024","Thu Aug 15 10:03:29 GMT 2024","0","Agent Management","test_agent","TestAgentManagement","","","Test Delete Admin Agent",""
"passed","Thu Aug 15 10:03:30 GMT 2024","Thu Aug 15 10:03:30 GMT 2024","172","User Authentication","test_auth","TestUserAuthentication","","","Test User Logout",""
"passed","Thu Aug 15 10:03:31 GMT 2024","Thu Aug 15 10:03:31 GMT 2024","0","Template Management","test_template","TestTemplateManagement","","","Test Template Edit",""
"passed","Thu Aug 15 09:59:09 GMT 2024","Thu Aug 15 09:59:09 GMT 2024","0","Agent Management","test_agent","TestAgentManagement","","","Test Admin Agent Edit",""
"passed","Thu Aug 15 10:03:30 GMT 2024","Thu Aug 15 10:03:30 GMT 2024","0","User Authentication","test_auth","TestUserAuthentication","","","Test User Login",""
"passed","Thu Aug 15 10:03:30 GMT 2024","Thu Aug 15 10:03:30 GMT 2024","172","Admin Authentication","test_auth","TestAdminAuthentication","","","Test Admin Logout",""
"passed","Thu Aug 15 10:03:30 GMT 2024","Thu Aug 15 10:03:30 GMT 2024","0","Admin Authentication","test_auth","TestAdminAuthentication","","","Test Admin Login",""
