"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 05:43:50 GMT 2024","Wed Nov 13 05:43:51 GMT 2024","179","Admin Authentication","test_auth","TestAdminAuthentication","","","Test Admin Logout",""
"passed","Wed Nov 13 05:43:51 GMT 2024","Wed Nov 13 05:43:51 GMT 2024","0","Template Management","test_template","TestTemplateManagement","","","Test Template Edit",""
"passed","Wed Nov 13 05:43:50 GMT 2024","Wed Nov 13 05:43:50 GMT 2024","0","Admin Authentication","test_auth","TestAdminAuthentication","","","Test Admin Login",""
"passed","Wed Nov 13 05:34:58 GMT 2024","Wed Nov 13 05:34:58 GMT 2024","0","Agent Management","test_agent","TestAgentManagement","","","Test Admin Agent Edit",""
"passed","Wed Nov 13 05:43:51 GMT 2024","Wed Nov 13 05:43:51 GMT 2024","231","Template Management","test_template","TestTemplateManagement","","","Test Templates List",""
"passed","Wed Nov 13 05:43:49 GMT 2024","Wed Nov 13 05:43:49 GMT 2024","0","Agent Management","test_agent","TestAgentManagement","","","Test Delete Admin Agent",""
"passed","Wed Nov 13 05:43:49 GMT 2024","Wed Nov 13 05:43:50 GMT 2024","313","Agent Function Execution","test_agent_functions","MANUAL","","","Test Manual Stake Registration Logs",""
"passed","Wed Nov 13 05:43:51 GMT 2024","Wed Nov 13 05:43:51 GMT 2024","0","Template Management","test_template","TestTemplateManagement","","","Test Template Create",""
"passed","Wed Nov 13 05:43:50 GMT 2024","Wed Nov 13 05:43:50 GMT 2024","0","User Authentication","test_auth","TestUserAuthentication","","","Test User Login",""
"passed","Wed Nov 13 05:43:50 GMT 2024","Wed Nov 13 05:43:50 GMT 2024","179","User Authentication","test_auth","TestUserAuthentication","","","Test User Logout",""
"passed","Wed Nov 13 05:43:49 GMT 2024","Wed Nov 13 05:43:49 GMT 2024","310","Agent Function Execution","test_agent_functions","CRON","","","Test Cron Transfer ADA Logs",""
"passed","Wed Nov 13 05:34:54 GMT 2024","Wed Nov 13 05:34:57 GMT 2024","2409","Agent Management","test_agent","TestAgentManagement","","","Test Agents List",""
"passed","Wed Nov 13 05:43:51 GMT 2024","Wed Nov 13 05:43:51 GMT 2024","184","Template Management","test_template","TestTemplateManagement","","","Get Template",""
"passed","Wed Nov 13 05:34:58 GMT 2024","Wed Nov 13 05:34:58 GMT 2024","258","Agent Management","test_agent","TestAgentManagement","","","Test Get Admin Agent",""
"passed","Wed Nov 13 05:43:51 GMT 2024","Wed Nov 13 05:43:51 GMT 2024","0","Template Management","test_template","TestTemplateManagement","","","Test Template Delete",""
"passed","Wed Nov 13 05:43:50 GMT 2024","Wed Nov 13 05:43:50 GMT 2024","288","Agent Function Execution","test_agent_functions","EVENT","","","Test Event Vote Logs",""
"passed","Wed Nov 13 05:43:49 GMT 2024","Wed Nov 13 05:43:49 GMT 2024","309","Agent Function Execution","test_agent_functions","MANUAL","","","Test Manual Info Action Proposal Logs",""
